TRIES;ARRAY_SIZE;NUMBER_VECTORS;RUNTIME
1; 1000; 1000; 4.250000
1; 5000; 1000; 106.010002
1; 10000; 1000; 425.420013
2; 1000; 1000; 4.180000
2; 5000; 1000; 106.760002
2; 10000; 1000; 424.310028
3; 1000; 1000; 4.210000
3; 5000; 1000; 106.809998
3; 10000; 1000; 425.239990
